,Close,compound,negative,neutral,positive,Open,High,Low,Volume
2021-01-01,1260.449951171875,0.9999,0.011,0.75,0.238,1257.9000244140625,1265.5,1255.800048828125,4253550.0
2021-01-04,1288.25,0.9997,0.065,0.76,0.175,1269.0,1290.0,1261.1500244140625,7208454.0
2021-01-05,1293.800048828125,0.9999,0.065,0.747,0.187,1282.0,1299.0,1275.050048828125,8145280.0
2021-01-06,1282.0999755859375,0.9988,0.054,0.768,0.178,1300.0,1302.0,1268.050048828125,7161715.0
2021-01-07,1262.1500244140625,0.9988,0.063,0.773,0.164,1296.0,1297.6500244140625,1255.5,10954918.0
2021-01-08,1312.0999755859375,0.9997,0.022,0.799,0.179,1278.25,1316.800048828125,1278.25,13186251.0
2021-01-11,1376.199951171875,0.9999,0.023,0.772,0.205,1342.0999755859375,1383.3499755859375,1340.0,20528626.0
2021-01-12,1371.75,0.9999,0.017,0.757,0.226,1378.0,1378.0,1360.0,8309868.0
2021-01-13,1387.1500244140625,0.9999,0.013,0.822,0.166,1373.8499755859375,1392.800048828125,1360.0,14442997.0
2021-01-14,1370.5,0.9998,0.038,0.818,0.144,1360.0,1384.0,1318.449951171875,27521697.0
2021-01-15,1344.949951171875,0.9999,0.029,0.792,0.178,1360.0,1364.449951171875,1340.0,15018441.0
2021-01-18,1312.050048828125,0.9999,0.015,0.798,0.187,1338.0,1340.0,1306.0,8861765.0
2021-01-19,1316.6500244140625,0.9999,0.012,0.784,0.204,1320.0,1331.0,1312.0,5585744.0
2021-01-20,1339.449951171875,0.9999,0.014,0.784,0.202,1320.550048828125,1348.4000244140625,1320.550048828125,8225838.0
2021-01-21,1339.699951171875,0.9999,0.01,0.786,0.204,1350.0,1361.050048828125,1335.0,6142421.0
2021-01-22,1340.8499755859375,0.9998,0.012,0.803,0.185,1327.0,1356.0,1326.550048828125,9646591.0
2021-01-25,1325.0999755859375,0.9999,0.017,0.776,0.208,1345.0,1347.9000244140625,1313.0,6542611.0
2021-01-27,1301.0,0.9999,0.004,0.789,0.206,1319.5999755859375,1327.550048828125,1285.0999755859375,8133665.0
2021-01-28,1276.199951171875,1.0,0.023,0.765,0.212,1291.800048828125,1296.449951171875,1272.550048828125,4660690.0
2021-01-29,1239.050048828125,0.9999,0.012,0.805,0.182,1286.25,1291.1500244140625,1231.0,12183519.0
2021-02-01,1260.9000244140625,0.9999,0.013,0.79,0.197,1250.550048828125,1277.949951171875,1241.0,8880279.0
2021-02-02,1271.25,0.9999,0.003,0.802,0.195,1280.0,1294.4000244140625,1263.5999755859375,6892490.0
2021-02-03,1284.6500244140625,0.9999,0.006,0.794,0.2,1277.6500244140625,1304.0,1273.0,8182968.0
2021-02-04,1279.3499755859375,0.9998,0.006,0.827,0.167,1285.0,1293.4000244140625,1272.050048828125,5032240.0
2021-02-05,1272.0999755859375,0.9999,0.008,0.771,0.221,1286.4000244140625,1288.75,1262.0,5477481.0
2021-02-08,1303.550048828125,0.9999,0.001,0.79,0.209,1285.5,1310.0,1275.5,6921922.0
2021-02-09,1305.550048828125,0.9999,0.004,0.793,0.203,1306.9000244140625,1332.0,1297.8499755859375,7965949.0
2021-02-10,1296.5,0.9999,0.01,0.768,0.222,1295.800048828125,1304.3499755859375,1283.5999755859375,5951207.0
2021-02-11,1292.6500244140625,0.9999,0.01,0.802,0.189,1289.0,1296.0,1283.050048828125,4673317.0
2021-02-12,1309.800048828125,1.0,0.009,0.797,0.194,1305.0,1323.75,1301.550048828125,5797875.0
2021-02-15,1309.6500244140625,0.9999,0.008,0.806,0.187,1320.0,1328.4000244140625,1307.0999755859375,4363513.0
2021-02-16,1290.4000244140625,0.9997,0.027,0.801,0.172,1314.0,1319.75,1286.0,6896421.0
2021-02-17,1281.300048828125,0.9999,0.013,0.803,0.185,1290.4000244140625,1294.5,1275.0,4575741.0
2021-02-18,1292.449951171875,0.9999,0.004,0.812,0.185,1276.0,1306.0,1275.0,6437551.0
2021-02-19,1291.300048828125,0.9999,0.006,0.772,0.222,1296.0999755859375,1299.5,1276.800048828125,5389696.0
2021-02-22,1265.199951171875,0.9999,0.008,0.793,0.199,1295.0,1308.550048828125,1260.0,7371303.0
2021-02-23,1266.3499755859375,0.9999,0.008,0.778,0.214,1271.1500244140625,1291.0,1257.550048828125,6612942.0
2021-02-24,1274.300048828125,0.9999,0.006,0.797,0.197,1260.050048828125,1276.5999755859375,1252.0,4537258.0
2021-02-25,1274.550048828125,0.9999,0.005,0.749,0.246,1288.449951171875,1299.75,1272.0,8788221.0
2021-02-26,1253.300048828125,0.9999,0.006,0.75,0.244,1269.0,1274.300048828125,1244.75,15132388.0
2021-03-01,1267.0,1.0,0.002,0.757,0.242,1263.300048828125,1284.5,1259.0,5756286.0
2021-03-02,1304.5,0.9998,0.001,0.79,0.209,1282.25,1310.0,1279.199951171875,10461434.0
2021-03-03,1343.550048828125,0.9999,0.009,0.816,0.175,1319.199951171875,1347.0,1308.0,9056399.0
2021-03-04,1330.3499755859375,1.0,0.005,0.825,0.17,1335.0,1363.8499755859375,1325.9000244140625,12041941.0
2021-03-05,1316.699951171875,0.9999,0.003,0.789,0.208,1328.5,1340.0,1305.050048828125,6486176.0
2021-03-08,1335.75,0.9999,0.017,0.761,0.221,1324.800048828125,1346.0999755859375,1317.199951171875,5119392.0
2021-03-09,1345.550048828125,0.9999,0.026,0.785,0.189,1329.5,1350.449951171875,1318.75,6518173.0
2021-03-10,1368.1500244140625,0.9999,0.025,0.817,0.158,1356.9000244140625,1374.0,1355.0,7925984.0
2021-03-12,1374.8499755859375,0.9998,0.032,0.772,0.196,1373.0,1391.699951171875,1370.050048828125,9462061.0
